original_question,short_question
Comment - application for performance improvement,Comment - Performance
Comment - general,Comment - General
Comment - General ,Comment - General
Comment - OL Not Available,Comment - OL
Comments,Comment - General
Comments  ,Comment - General
Comments for Improvement,Comment - General
Describe technical issues,Comment - Technical
GCCampus Tools Used,GCcampus Tools Used
Issue Description,Comment - Technical
Official Language Available ,OL Available
Prep - Did not prepare,Prep
Prep - Discuss with supervisor,Prep
Prep - Job related development,Prep
Prep - Pre-course work,Prep
Prep - Related courses,Prep
Reason to Participate,Reason to Participate
Technical Issues,Technical Issues
Technical Issues?,Technical Issues
